Processes,Size,Latency
2,2,0.11
2,4,0.11
2,8,0.11
2,16,0.11
2,32,0.11
2,64,0.11
2,128,0.15
2,256,0.16
2,512,0.17
2,1024,0.19
2,2048,0.25
2,4096,0.43
2,8192,0.72
2,16384,1.07
2,32768,1.78
2,65536,3.33
2,131072,6.21
2,262144,14.75
4,2,0.13
4,4,0.13
4,8,0.13
4,16,0.12
4,32,0.14
4,64,0.14
4,128,0.20
4,256,0.23
4,512,0.27
4,1024,0.33
4,2048,0.54
4,4096,0.98
4,8192,1.41
4,16384,1.93
4,32768,3.22
4,65536,6.03
4,131072,11.42
4,262144,34.46
8,2,0.66
8,4,0.66
8,8,0.77
8,16,0.68
8,32,0.84
8,64,0.86
8,128,1.18
8,256,1.35
8,512,1.38
8,1024,1.59
8,2048,2.54
8,4096,4.55
8,8192,8.23
8,16384,13.55
8,32768,24.58
8,65536,48.38
8,131072,95.53
8,262144,72.20
16,2,1.16
16,4,1.28
16,8,1.19
16,16,1.13
16,32,1.49
16,64,1.53
16,128,1.82
16,256,2.39
16,512,2.90
16,1024,3.72
16,2048,6.19
16,4096,10.38
16,8192,18.41
16,16384,36.92
16,32768,73.81
16,65536,139.76
16,131072,278.24
16,262144,151.42
32,2,2.25
32,4,2.35
32,8,2.41
32,16,2.34
32,32,2.66
32,64,2.70
32,128,3.85
32,256,5.16
32,512,6.60
32,1024,7.69
32,2048,13.95
32,4096,24.09
32,8192,43.65
32,16384,77.42
32,32768,159.03
32,65536,311.29
32,131072,625.09
32,262144,331.68
64,2,6.09
64,4,5.78
64,8,5.62
64,16,5.81
64,32,7.18
64,64,6.89
64,128,12.95
64,256,13.54
64,512,15.54
64,1024,16.37
64,2048,30.45
64,4096,51.88
64,8192,78.28
64,16384,218.94
64,32768,301.12
64,65536,619.60
64,131072,1260.39
64,262144,702.60
128,2,3.82
128,4,3.93
128,8,3.94
128,16,4.18
128,32,8.91
128,64,9.24
128,128,17.48
128,256,20.37
128,512,23.20
128,1024,28.65
128,2048,41.75
128,4096,71.31
128,8192,113.34
128,16384,245.09
128,32768,569.30
128,65536,847.78
128,131072,1803.35
128,262144,12251.13
