Processes,Size,Latency
2,2,0.11
2,4,0.11
2,8,0.11
2,16,0.11
2,32,0.11
2,64,0.11
2,128,0.15
2,256,0.15
2,512,0.17
2,1024,0.19
2,2048,0.26
2,4096,0.46
2,8192,0.72
2,16384,1.06
2,32768,1.78
2,65536,3.23
2,131072,8.16
2,262144,18.24
4,2,0.15
4,4,0.16
4,8,0.15
4,16,0.16
4,32,0.16
4,64,0.21
4,128,0.27
4,256,0.28
4,512,0.31
4,1024,0.44
4,2048,0.52
4,4096,1.00
4,8192,1.41
4,16384,1.91
4,32768,8.73
4,65536,11.39
4,131072,22.27
4,262144,40.42
8,2,0.56
8,4,0.56
8,8,0.66
8,16,0.65
8,32,0.70
8,64,0.96
8,128,1.14
8,256,1.27
8,512,1.66
8,1024,2.54
8,2048,4.48
8,4096,8.14
8,8192,14.27
8,16384,14.76
8,32768,20.10
8,65536,33.11
8,131072,49.82
8,262144,88.78
16,2,0.89
16,4,0.92
16,8,1.02
16,16,1.20
16,32,1.43
16,64,1.68
16,128,1.91
16,256,2.29
16,512,3.45
16,1024,6.28
16,2048,11.10
16,4096,20.67
16,8192,39.45
16,16384,36.92
16,32768,22.07
16,65536,48.21
16,131072,60.69
16,262144,105.03
32,2,1.36
32,4,1.36
32,8,1.55
32,16,1.88
32,32,2.22
32,64,2.55
32,128,3.07
32,256,4.52
32,512,6.15
32,1024,7.71
32,2048,13.26
32,4096,24.10
32,8192,92.46
32,16384,16.06
32,32768,27.03
32,65536,94.50
32,131072,80.55
32,262144,104.29
64,2,1.50
64,4,1.68
64,8,2.29
64,16,2.56
64,32,2.82
64,64,3.68
64,128,6.01
64,256,10.69
64,512,15.90
64,1024,16.21
64,2048,30.22
64,4096,50.06
64,8192,78.30
64,16384,55.00
64,32768,83.04
64,65536,115.44
64,131072,129.32
64,262144,139.35
128,2,2.51
128,4,2.94
128,8,3.48
128,16,3.86
128,32,4.54
128,64,5.72
128,128,7.95
128,256,13.03
128,512,23.00
128,1024,25.46
128,2048,46.23
128,4096,71.36
128,8192,113.19
128,16384,878.89
128,32768,1778.48
128,65536,3157.67
128,131072,6061.20
128,262144,11609.81
